;author;title;year;avgsentlen
PG23485;Crosland;;1904;14.634567901234568
PG24395;James+Schmitz;Winds+Time;1956;18.225589225589225
PG29300;Harry+Castlemon;Rodney+Partisan;1888;25.48462664714495
PG1686;Gaston+Leroux;Secret+Night;1908;17.886328725038403
PG13823;Humphry+Ward;Lady+Merton;1910;20.378349638451724
PG60310;Bell;Kitty+Carstairs;1916;17.496733551096593
PG29813;Aunt+Fanny;Nightcap+Letters;1861;23.43606557377049
PG7789;George+Moore;Memoirs+Dead;1902;30.683222139856685
PG12662;Pansy;Four+Girls;1880;22.53920984713123
PG61149;Means;Further+Means;1928;19.59573283858998
PG47348;William+Ainsworth;Boscobel+royal;1872;21.579967023907667
PG52169;Walter+Besant;inner+house;1888;20.175142708873896
PG10958;Jeanie+Lincoln;Unwilling+Maid;1897;30.55710306406685
PG44583;Meadows+Taylor;Noble+Queen;1852;30.103086014445175
PG15714;Eleanor+Gates;Poor+Little;1916;14.087320991966468
PG34506;Gottfried+Keller;German+Fiction;1864;24.022099447513813
PG65690;Robert+Silverberg;Lair+Dragonbird;1955;14.731182795698924
PG52828;Elizabeth+Gordon;Watermelon+Pete;1914;24.092391304347824
PG4707;James+Curwood;Valley+Silent;1920;18.256814641744548
PG64447;Prentiss+Ingraham;Buffalo+Bill;1884;20.076540755467196
PG29572;Frank+Spearman;Whispering+Smith;1906;18.636935049386413
PG33425;Ralph+Barbour;Crimson+Sweater;1906;17.968676443961616
PG12210;Jacobs;Dixon+Return;1913;23.064393939393938
PG34143;George+Fenn;Little+World;1880;29.888344469190795
PG53868;Horatio+Alger;Helen+Ford;1866;18.442922374429223
PG17620;Joseph+Conrad;Point+Honor;1900;19.249514563106796
PG28551;Hamlin+Garland;Trail+Goldseekers;1892;23.699170812603647
PG21735;Ballantyne;Floating+Light;1870;30.681360201511335
PG34361;Hermann+Sudermann;Song+Songs;1902;22.109510618651893
PG9217;Nathaniel+Hawthorne;Lily+Quest;1839;33.14705882352941
PG23000;Anthony+Trollope;Orley+Farm;1862;21.889398375780342
PG12526;Archibald+Fletcher;Scouts+Northern;1864;16.86195616617599
PG8871;Ivan+Turgenev;Desperate+Character;1860;21.228387096774192
PG22401;Mary+Foote;Stories+American;1902;25.309534175010885
PG3702;Charles+Reade;Foul+Play;1859;20.127420301193037
PG5491;Georg+Ebers;Emperor;1880;27.15466351829988
PG57265;Valmiki;Rāmāyana+Bālakāndam;1891;28.16633266533066
PG220;Joseph+Conrad;Secret+Sharer;1900;18.5078125
PG23498;Harry+Collingwood;Pirate+Slaver;1895;48.84390063033
PG12607;George+Hobart;Search;1906;21.60262891809909
PG23213;Howard+Garis;Uncle+Wiggily;1922;17.596238495398158
PG27786;William+Locke;Rough+Road;1925;17.638283470962502
PG4415;George+Meredith;Sandra+Belloni;1896;16.861969111969113
PG5151;Arthur+Reeve;Exploits+Elaine;1915;14.991767699446191
PG60182;Alfred+Church;Young+Macedonian;1890;23.552288356651648
PG2493;Thornton+Burgess;Adventures+Paddy;1931;18.593922651933703
PG66574;Winterbotham;Matter+Ethics;1948;13.527472527472527
PG47071;Stanley+Matthews;Motor+Matt;1909;16.9111361079865
PG55386;Edith+Lavell;Girl+Scouts;1912;17.424137931034483
PG1439;Olive+Schreiner;Dreams;1900;18.538187009279085
PG65329;Mrs+Oliphant;Arthur;1877;23.86528336946423
PG47593;Mrs+Oliphant;Ladies+Lindores;1880;22.571428571428573
PG2719;Henry+James;Greville+Fane;1907;30.15705128205128
PG25510;Meade;Betty+Vivian;1900;18.916213897626537
PG33145;Alice+Miller;Come+Kitchen;1916;20.38422477995938
PG45919;Farjeon;Grif+Story;1870;19.157689495491105
PG66091;Elizabeth+Timlow;Eunice+Cricket;1897;17.377238454288406
PG26255;Sophie+Swett;Sonny;1895;18.742331288343557
PG36853;Meade;Very+Naughty;1894;17.050283006449913
PG6295;Gilbert+Parker;Defense+Complete;1907;20.20403299725023
PG59182;Mark+Swan;World+Once;1916;20.83323477232407
PG45721;Mary+Johnston;order+company;1913;21.342576791808874
PG56797;Leo+Tolstoy;Invaders+Other;1898;23.48676616915423
PG41525;Elizabeth+Kent;House+Opposite;1921;20.68105158730159
PG331;Edgar+Burroughs;Mucker;1921;21.13902959210877
PG30826;Stewart+White;Gold;1920;18.04642313546423
PG3787;Mrs+Inchbald;Nature;1788;35.280873061458934
PG26391;Cody;Unknown+Wrestler;1908;17.403715950244056
PG33521;Madeline+Leslie;Little+Frankie;1860;19.80373831775701
PG2859;William+Thackeray;Little+Dinner;1847;29.413361169102295
PG3744;Charlotte+Yonge;Trial+More;1864;28.386582219094535
PG13799;Couch+Quiller;Fires+Profitable;1900;23.142946317103622
PG31381;Archibald+Marshall;Squire+Daughter;1880;20.45558845299778
PG7465;James+Otis;Richard+Jamestown;1907;51.98579545454545
PG26237;Braddon;Vixen;1879;20.90923868870225
PG64888;Mrs+Oliphant;Trust+Story;1882;23.981654676258994
PG50553;Elizabeth+Gordon;Buddy;1904;21.930640243902438
PG16909;Hutten+Von;Halo;1907;18.7178002894356
PG2555;Bret+Harte;Under+Redwoods;1889;25.491441020852786
PG43485;William+Sharp;Pharais+Mountain;1890;24.497592997811815
PG4406;George+Meredith;Ordeal+Richard;1875;18.901917808219178
PG19648;Joel+Harris;Mingo+Other;1884;24.30611423974256
PG39778;John+Bangs;Mollie+Unwiseman;1902;19.954657618753856
PG24813;George+Fenn;Queen+Scarlet;1895;20.37867983177912
PG14362;Emerson+Hough;;1900;19.683927473878303
PG2853;Henryk+Sienkiewicz;Vadis+Narrative;1896;23.748932764140875
PG35538;Burton+Ruiz;Squatter+Novel;1885;22.03424491771539
PG56973;Horatio+Alger;Adrift+City;1895;14.210464890099203
PG3476;Mühlbach;Henry+VIII;1864;22.76542463101863
PG45379;Frank+Baum;Prairie+Town;1906;23.611510791366907
PG21714;Ballantyne;Eric;1870;28.196724843783667
PG21715;Ballantyne;Away+Wilderness;1870;27.27469135802469
PG50022;Murray+Leinster;Wailing+Asteroid;1960;15.37866281469253
PG37308;Henryk+Sienkiewicz;Deluge+Historical;1891;21.82227022780833
PG65850;Warwick+Deeping;House+Spies;1913;14.512668250197942
PG37598;Hornung;Denis+Dent;1900;22.045313881520777
PG4719;Major+Richardson;Wacousta+tale;1833;41.32845321451305
PG5359;Winston+Churchill;Inside;1919;20.18702023726448
PG65252;John+Galsworthy;Captures;1923;17.215350964406444
PG44804;Harriet+Grove;Betty+Junior;1901;19.63005780346821
PG53988;Gaston+Leroux;Bride;1908;20.049658434051498
PG12191;Crockett;;1897;22.17130555128402
PG4408;George+Meredith;Ordeal+Richard;1875;19.05715811965812
PG36238;Nikolai+Gogol;Mantle+Other;1840;20.50958512160229
PG7987;Walter+Scott;Fair+Maid;1800;31.127998945425784
PG20981;Anthony+Hope;Tristram+Blent;1900;16.561136682009206
PG54104;Will+Harben;Redemption+Kenneth;1909;21.347839090773142
PG26847;Frederic+Bird;Pessimist+Theory;1859;20.149306371972724
PG7897;Amy+Prentice;Gray+Goose;1906;28.330909090909092
PG34678;Louis+Couperus;Footsteps+Fate;1903;20.689320388349515
PG45800;Benson;House+Defence;1914;24.092013249907986
PG47592;Mrs+Oliphant;Ladies+Lindores;1880;22.45125
PG40372;Wyndham+Martyn;Secret+Silver;1900;17.280368451352906
PG37242;Isaac+Peretz;Stories+Pictures;1880;19.80296296296296
PG6945;Rebecca+Armour;Marguerite+Verne;1886;24.795842874757795
PG31568;Willibald+Alexis;Walladmor+Freely;1825;35.77190946024376
PG42533;Evelyn+Scott;Narcissus;1938;14.593763440860215
PG39834;Grazia+Deledda;After+Divorce;1884;21.45700099304866
PG43106;Mrs+Molesworth;Without+Thorns;1873;24.293959073642934
PG5674;Horatio+Alger;Hector+Inheritance;1890;16.124419684308265
PG43128;Mrs+Molesworth;Jasper;1869;22.9901995099755
PG27103;Henry+Gréville;Little+Russian;1878;19.625698324022345
PG35090;David+Cory;Billy+Bunny;1917;28.238805970149254
PG41801;Arlo+Bates;Diary+Saint;1902;21.268645776067437
PG62979;Henry+James;Ivory+Tower;1890;38.46029563423857
PG13019;Alphonse+Lamartine;Raphael+Pages;1849;33.23743134769751
PG1684;George+Meredith;Egoist+Comedy;1897;17.98352839185089
PG7699;Edward+Lytton;Strange+Story;1848;26.958712386284116
PG54529;Frank+Baum;Phoebe+Daring;1901;20.62960102960103
PG29083;Williamson;Lightning+Conductor;1900;23.820761014686248
PG17031;Andrew+Lang;Disentanglers;1900;19.41316581599267
PG11477;Jacobs;Family+Cares;1913;15.818181818181818
PG35740;Eleanor+Ingram;Game+Candle;1909;18.10383991346674
PG63791;Émile+Zola;Night+Love;1881;17.559543230016313
PG20807;Barrie;Better+Dead;1896;18.174698795180724
PG58526;Violet+Hunt;Human+Interest;1912;20.265656340539337
PG7735;Edward+Lytton;Paul+Clifford;1848;29.695374393048812
PG3155;Rider+Haggard;;1900;30.413756613756615
PG46653;Bracebridge+Hemyng;Slave+Mine;1881;14.36100893326327
PG20314;Anna+Graetz;Pearl+Periwinkle;1917;22.657894736842106
PG55320;Jenkins+Hains;Voyage+Arrow;1896;23.566099476439792
PG29623;Wesley+Barefoot;Cuckoo+Clock;1871;11.456284153005464
PG543;Sinclair+Lewis;Main+Street;1928;19.07829881909978
PG38694;Archibald+Marshall;Peter+Binney;1910;23.350065359477124
PG17099;Janet+Aldridge;Meadow+Brook;1913;16.151751893939394
PG22086;Jules+Lermina;Monte+Cristo;1887;18.50420861528305
PG39544;William+Leahy;Incendiary+Story;1897;17.537935259879507
PG19120;James+Carson;Saddle+Boys;1913;21.02832469775475
PG1668;Walter+Scott;Tapestried+Chamber;1800;41.61864406779661
PG33314;Edwin+Lefevre;;1917;15.674940401065768
PG11309;John+Bangs;Booming+Acre;1900;23.208
PG35106;Archibald+Marshall;Abington+Abbey;1917;20.665097300690523
PG11004;John+Wetterau;Burke+Last;1959;12.010817166372721
PG29309;Sewell+Wright;Death+Traps;1944;20.75657894736842
PG7963;Mrs+Blackford;Eskdale+Herd;1822;37.60079954311822
PG24832;Wilfred+Grenfell;Labrador+Days;1895;26.388116914230952
PG25866;Grace+Hill;Search;1916;21.47739106604549
PG14475;Jacob+Abbott;Mary+Erskine;1850;24.49532710280374
PG33775;Madeline+Leslie;Little+Robins;1860;19.12008733624454
PG48680;John+Goldfrap;Border+Boys;1911;19.44322344322344
PG18961;Percy+Lubbock;Craft+Fiction;1932;38.14982728842833
PG1443;Honoré+Balzac;Poets;1834;28.473726434015244
PG8662;Margaret+Vandercook;Camp+Fire;1913;31.721456150027578
PG39097;Cyrus+Brady;Woven+with;1900;20.32281971733885
PG343;Robert+Stevenson;Fables;1882;21.861080485115767
PG12131;Jacobs;Golden+Venture;1913;19.575971731448764
PG23653;Meade;Came+Round;1883;18.850329639500632
PG12124;Jacobs;Well+Lady;1913;18.00593471810089
PG17481;Beverley+Baxter;Parts+Play;1920;22.560650406504067
PG5341;Montgomery;Kilmeny+Orchard;1910;19.234921816827995
PG22144;Marie+Lowndes;Good+Anna;1910;22.45099099099099
PG39461;Roe;Been+Thinking;1852;30.677975632614807
PG66494;Stewart+White;River+Boss;1920;19.294117647058822
PG38486;Giuseppe+Garibaldi;Rule+Monk;1870;32.002540937323545
PG23499;Mayne+Reid;Hunters+Feast;1855;27.25995997816991
PG21931;Jacobs;Urchins;1913;19.711047345767575
PG42423;John+Whitson;Justin+Wingate;1905;21.0014598540146
PG57769;George+Walsh;White+Tail;1913;16.59484240687679
PG11153;Hornung;Hero;1904;22.027996500437446
PG4466;George+Meredith;Diana+Crossways;1885;21.828738069989395
PG8716;Robert+Barr;Strong;1891;28.782629218786877
PG32897;George+Chester;Young+Wallingford;1906;21.460097323600973
PG17535;Arthur+Pier;Jester+Timothy;1911;21.198301486199576
PG44326;Samuel+Adams;Wanted+Husband;1924;14.219125311579424
PG5417;Horatio+Alger;Struggling+Upward;1876;16.39764492753623
PG6364;George+MacDonald;Warlock+Glenwarlock;1882;26.22502210433245
PG43358;Catherine+Sinclair;Modern+Flirtations;1842;34.47861912203438
PG1833;Auguste+Groner;Case+Registered;1910;20.92013498312711
PG23874;McNeile;Land;1922;21.006100040666936
PG15135;Joseph+Hergesheimer;Three+Black;1900;20.907524313257124
PG6936;Lucy+Aikin;Robinson+Crusoe;1832;30.637281910009182
PG16714;Cody;Under+Sealed;1920;17.78123496391339
PG50010;Victor+Hugo;Under+Sentence;1854;24.42598607888631
PG5499;Georg+Ebers;Homo+Complete;1878;32.664731494920176
PG42328;Helen+Gardener;Unofficial+Patriot;1894;19.284050966608085
PG50622;Murray+Leinster;Silver+Menace;1946;17.471146822498174
PG25001;Anthony+Trollope;Love;1858;19.303459437588508
PG6864;Samuel+Adams;Average+Jones;1924;15.094099616858237
PG21294;George+Fenn;Burr+Junior;1891;19.113773239067818
PG39468;Paul+Bartlett;Voices+from;1960;18.045831796385098
PG21132;Theodore+Wilson;Frank+Oldfield;1870;25.045507198411386
PG23382;George+Fenn;Crown+Sceptre;1889;20.83717105263158
PG35213;Mayne+Reid;Afloat+Forest;1860;25.62862669245648
PG4997;Matthew+White;Boys+Fortune;1908;16.6393515434155
PG32285;Herbert+Jenkins;Adventures+Bindle;1917;18.111437524481
PG61321;Edith+Wharton;Year+Seventies;1924;23.795454545454547
PG56120;Aunt+Fanny;Guns+Serious;1864;27.986713906111603
PG28749;Angela+Brazil;Madcap+School;1917;18.869198312236286
PG49471;Margaret+Sidney;Stories+Polly;1886;22.47829412889654
PG37975;Mary+Cholmondeley;Diana+Tempest;1893;19.145720894371628
PG13896;Anne+Manning;Jacques+Bonneval;1867;23.173285198555956
PG24503;Mayne+Reid;Slaves;1864;26.235916984328675
PG1912;Honoré+Balzac;Muse+Department;1834;28.334364261168385
PG49590;McNeile;Ratcatcher+Other;1920;18.756349370225067
PG47271;Tom+Gallon;Second+Dandy;1900;28.196589769307923
PG40939;Roi+Megrue;Under+Cover;1914;15.614057863501484
PG55123;Edward+Zile;Perkins+Fakeer;1903;18.312358533272974
PG6037;Thomas+Dixon;Woman+Story;1915;19.209032012195124
PG38005;Louis+Couperus;Psyche;1900;18.829419035846723
PG753;Stewart+White;Arizona+Nights;1920;19.203474484256244
PG32092;Robert+Dowst;Technique+Fiction;1901;30.23766328011611
PG1898;Honoré+Balzac;Albert+Savarus;1842;25.564285714285713
PG20238;Maud+Diver;Great+Amulet;1908;21.32545815853389
PG30100;Anthony+Trollope;Marion+Novel;1858;20.31109065807639
PG20366;Edith+Howes;Wonderwings+other;1900;16.893982808022923
PG52590;Herbert+Jenkins;Night+Club;1918;20.127140974967062
PG6953;Henty;England+Freeing;1877;29.248893166506257
PG63342;Clarence+Hawkes;White+Czar;1922;20.98239608801956
PG52393;Farrow;Adventures+Wallypug;1897;19.434035909445747
PG5076;Rex+Beach;Spoilers;1906;19.324940858398108
PG41996;Burt+Standish;Frank+Merriwell;1896;16.089710252600298
PG22960;James+Gilmore;Among+Pines;1872;26.448724489795918
PG23264;Harriet+Martineau;Settlers+Home;1841;23.612101910828027
PG15978;Henry+Dyke;Broken+Soldier;1900;13.56578947368421
PG13572;Alexandre+Dumas;Clemenceau+Novel;1870;23.761041902604756
PG27661;Myrtle+Reed;Master+Vineyard;1910;20.35686777920411
PG57737;Speight;Dead+Reckoning;1882;22.636394790952707
PG64072;Frank+Long;Lake+Fire;1958;17.559386973180075
PG1283;Victor+Appleton;Swift+Wizard;1912;17.173011363636363
PG18259;Booth+Tarkington;Gentle+Julia;1900;20.823312128052535
PG6206;Gilbert+Parker;Trail+Sword;1895;21.44939271255061
PG40177;Nell+Speed;Carter+Girls;1910;20.598333333333333
PG34817;Halidom;Tales+Wonder;1890;24.999409681227863
PG16241;Deristhe+Hoyt;Barbara+Heritage;1899;26.056933842239186
PG21928;Jacobs;Light+Freights;1913;23.41804979253112
PG44037;Norman+Duncan;Adventures+Billy;1906;18.522332233223324
PG18838;James+Fiske;Belgians+Front;1888;17.701542588866534
PG54265;Horatio+Alger;Luck+Pluck;1869;16.623737854829493
PG7754;Edward+Lytton;Godolphin;1848;25.47752808988764
PG863;Agatha+Christie;Mysterious+Affair;1943;14.83398619660511
PG38498;Charles+Buck;Code+Mountains;1928;24.636588993554785
PG49630;Anthony+Hope;Tales+people;1908;17.37551945598791
PG50578;Percy+Westerman;Story+Great;1915;20.86187214611872
PG6662;Myra+Kelly;Little+Citizens;1904;19.68996062992126
PG37294;Marie+Lowndes;Cross+Barge;1916;25.760664819944598
PG22282;Joel+Harris;Uncle+Remus;1883;34.12251655629139
PG53109;Mary+Johnston;Witch;1913;20.091417108468264
PG54771;Guy+Boothby;Prince+Swindlers;1897;24.52054794520548
PG179;Henry+James;Europeans;1890;18.152237463458512
PG32071;Wilhelm+Hauff;Banished+Swabian;1824;29.370003249918753
PG33567;Ruthe+Wheeler;Janet+Hardy;1935;18.007762402969963
PG22547;Edward+Stratemeyer;Rover+Boys;1906;17.21105851979346
PG34505;Gottfried+Keller;Seldwyla+Folks;1864;33.17108203000319
PG55297;Enid+Hunt;Hazelhurst;1900;25.33921302578019
PG1665;Edna+Lyall;Derrick+Vaughan;1890;26.64152352501867
PG35179;William+Fraser;Three+Sapphires;1879;24.78061740890688
PG50107;Algernon+Blackwood;Julius+LeVallon;1916;23.208772810982754
PG45133;Francis+Lynde;Helpers;1899;21.324199458339972
PG54614;Matilde+Serao;Land+Cockayne;1900;23.624538063562454
PG18753;Carey+Rockwell;Space+Pioneers;1914;14.944306418219462
PG45720;George+Grinnell;Jack+Young;1904;27.886436170212765
PG50129;Harriet+Stowe;Lawson+Oldtown;1864;30.76319936958235
PG57408;Aline+Havard;Captain+Lucy;1901;21.4038
PG40922;Marion+Crawford;Pietro+Ghisleri;1882;22.533867782037877
PG868;Jerome+Jerome;Philosopher+Joke;1903;21.917989417989418
PG11875;Charles+Dobie;Blood+Dawn;1905;20.068561872909697
PG53929;James+Curwood;Baree+Kazan;1925;20.34502923976608
PG21863;Kirk+Munroe;Derrick+Sterling;1888;27.76564945226917
PG21847;Anthony+Trollope;Wortle+School;1881;20.794249592169656
PG33977;Berta+Ruck;Miss+Million;1915;17.65090206185567
PG29254;Henry+Drummond;Monkey+That;1884;28.933189655172413
PG16954;Mrs+Molesworth;Fashioned+Story;1890;24.351596516690858
PG58730;Irving+Cox;Miracle+Price;1957;16.519607843137255
PG16889;Honoré+Morrow;Enchanted+Canyon;1921;16.073104880581518
PG859;Margaret+Mayo;Polly+Circus;1908;16.924287856071963
PG1198;Rolf+Boldrewood;Robbery+under;1880;23.266339869281047
PG4294;George+Hartmann;Tales+Aztlan;1903;26.684244791666668
PG36686;Frances+Trollope;Vicar+Wrexhill;1837;32.85384030418251
PG32780;Raymond+Gallun;Asteroid+Fear;1951;17.393607305936072
PG34020;Mary+Rinehart;Window+White;1910;18.87590336568243
PG10905;Braddon;Phantom+Fortune;1880;24.635728648534236
PG1161;Jack+London;Jerry+Islands;1906;26.34720638540479
PG40454;Richard+Marsh;Frivolities+Especially;1899;16.220983366843356
PG62585;William+Russell;Jilted+Uncle;1875;20.791044776119403
PG1461;Walter+Scott;Legend+Montrose;1800;40.3483893557423
PG26045;Egerton+Castle;Light+Scarthey;1895;28.723099571734476
PG2147;Edgar+Poe;Works+Edgar;1839;30.03482972136223
PG48698;Fernán+Caballero;Gaviota+Spanish;1867;21.860144451739988
PG26653;Oliver+Optic;Baltic+Young;1870;20.275292153589316
PG19142;Sax+Rohmer;Devil+Doctor;1916;23.31288488867835
PG3472;Harry+Wilson;Merton+Movies;1922;19.70682730923695
PG36873;George+Fenn;Fluttered+Dovecote;1890;35.58350020024029
PG38910;Stanley+Weyman;Abbess+Vlaye;1900;17.8163242393623
PG62900;Philip+Wylie;Opus+Descriptive;1949;15.226160758861708
PG35414;John+Winter;Little+Vanities;1894;22.226079013473395
PG19173;Robert+Stead;Puncher;1900;19.912956569144104
PG32143;Skupeldyckle;Romantic+Analogue;1954;14.14047619047619
PG4915;Kathleen+Norris;Heart+Rachael;1916;21.29726368159204
PG54122;Mrs+Oliphant;Squire+Arden;1872;22.928793309438472
PG57995;Lucas;Rose+Rose;1913;20.396537280089362
PG16261;Lafcadio+Hearn;Some+Chinese;1887;36.90151515151515
PG17597;Mór+Jókai;Halil+Pedlar;1901;23.175464464759656
PG21453;William+Kingston;Captain+Mugford;1869;28.04398227071258
PG53687;Charles+Maturin;Melmoth+Wanderer;1821;38.24987380111055
PG37118;William+Hopkins;Concerning+Sally;1904;15.781105136287781
PG23115;Harriet+Martineau;Billow+Rock;1846;22.996617466174662
PG30454;Bascom+Jones;Blind+Spot;1940;15.994413407821229
PG59446;Desiderius+Dery;Under+Dipper;1887;19.771101761767024
PG963;Charles+Dickens;Little+Dorrit;1851;24.368760240305843
PG8931;Wodehouse;Collector;1938;13.861443932411674
PG36211;McNeile;Women+Guns;1916;21.010617283950616
PG1203;Anthony+Hope;Dolly+Dialogues;1890;14.276466621712744
PG20418;Agnes+Laut;Lords+North;1900;19.485910456300957
PG6082;William+Brown;Pilots;1895;18.476678043230944
PG23378;William+Kingston;Tales+Jack;1857;26.259329882865703
PG12777;Irving+Hancock;Young+Engineers;1905;16.302396616541355
PG31792;Margaret+Deland;Chester+Secret;1920;17.562920766442257
PG11436;Bayard+Taylor;Stories+American;1862;21.303342963268676
PG5356;Winston+Churchill;Inside;1919;23.21669793621013
PG35074;Louis+Tracy;Unknown+Wife;1915;20.520870736086177
PG47958;Harriet+Stowe;Minister+Wooing;1859;34.21921982933767
PG31021;Louis+Vance;Bandbox;1897;19.545729076790337
PG41184;William+Queux;Whither+Thou;1900;16.813640098603123
PG47721;Florence+Winterburn;Southern+Hearts;1900;24.173293768545992
PG38215;Jane+Fryer;Mary+Frances;1912;13.399477806788513
PG1296;John+Galt;Provost;1822;66.2978927203065
PG27924;Charles+Dickens;Mugby+Junction;1867;23.066621346023112
PG2351;Dinah+Craik;John+Halifax;1859;20.76850684816402
PG43021;Lester+Chadwick;Baseball+Giants;1912;19.941438929168992
PG14488;Martha+Finley;Elsie+Kith;1868;23.58796080261316
PG26244;Hamlin+Garland;Cavanagh+Forest;1898;19.441335571721694
PG41460;James+Flecker;King+Alsander;1901;21.201461632155908
PG50123;Harry+Gordon;River+Motor;1913;18.45447550654014
PG60299;Ralph+Barbour;Team+Mates;1911;15.094544816698825
PG23022;Meade;Rose+Tiger;1900;19.60693536673929
PG9251;Nathaniel+Hawthorne;Woman+Tale;1844;38.61538461538461
PG17396;Frances+Burnett;Secret+Garden;1896;17.71940545004129
PG23540;Sophie+May;Twin+Cousins;1880;21.84355300859599
PG25132;Joseph+Altsheler;Candidate+Political;1905;25.881739697019057
PG26678;Berkeley+Smith;Village+Vagabonds;1910;19.715194185782423
PG5470;Georg+Ebers;Joshua;1880;35.59863945578231
PG968;Charles+Dickens;Martin+Chuzzlewit;1844;23.106131595029538
PG44387;Theodore+Roberts;Brothers+Peril;1925;19.736531029779496
PG25500;Henry+James;London+Life;1890;22.967713322689374
PG26002;Anthony+Trollope;Linda+Tressel;1868;23.279404077365395
PG3914;Georges+Ohnet;Serge+Panine;1881;20.060916767189386
PG20822;Jane+Stewart;Camp+Fire;1914;19.235646354350123
PG23560;Sara+Bassett;Carl+Cotton;1924;17.836717247275057
PG34254;Elizabeth+Phelps;Chariot+Fire;1901;16.89031078610603
PG35206;Oliver+Optic;Brother+Against;1870;24.891951978657183
PG39216;Stanley+Weyman;Snowball;1893;23.00515463917526
PG21728;Ballantyne;Crusoe+Master;1870;28.26686656671664
PG30759;Grace+Hill;Exit+Betty;1920;21.975742100223428
PG53891;Olive+Prouty;Bobbie+General;1901;19.961270218133254
PG55636;Maksim+Gorky;Orlóff+Wife;1901;24.19591280653951
PG7245;Mark+Twain;Connecticut+Yankee;1882;28.041294642857142
PG59652;Lloyd+Biggle;Cronus;1957;13.949511400651465
PG66106;Mary+Dods;Tales+Wild;1825;43.305925925925926
PG27679;Irving+Hancock;Uncle+Boys;1916;18.184636118598384
PG13414;Anton+Chekhov;Love+Other;1892;16.5579187238891
PG12611;Arnold+Bennett;Regent;1909;17.397214653345443
PG35805;Hamlin+Garland;Rose+Dutcher;1910;18.48956479534056
PG1941;Honoré+Balzac;Letters+Brides;1834;22.916684514885414
PG39294;Stanley+Weyman;Great+House;1915;16.802403605408113
PG32053;Jane+Abbott;Happy+House;1920;20.663113994439296
PG22164;Meade;Modern+Tomboy;1890;18.705572289156628
PG23497;George+Fenn;Through+Forest;1880;21.556925996204935
PG25801;Margaret+Vandercook;Girl+Scouts;1921;19.25148148148148
PG21572;Frederick+Marryat;Percival+Keene;1800;31.986477462437396
PG46549;Ian+Hay;Willing+Horse;1908;18.76903507177903
PG2078;Anatole+France;Thais;1894;22.40305444887118
PG20260;Florence+Sitwell;Daybreak+Story;1904;24.665178571428573
PG40178;Nell+Speed;Carter+Girls;1910;19.445218845832173
PG52649;Burton+Bloundelle;Traitor+True;1906;22.76323840903742
PG62802;Wyman;Golden+Boys;1922;17.91369653767821
PG2471;Bret+Harte;Crusade+Excelsior;1889;23.571177944862157
PG7813;Henry+James;Madame+Mauves;1907;27.619278779472953
PG60242;Jules+Verne;Purchase+North;1891;22.106870229007633
PG52734;Burton+Bloundelle;Scourge+Romance;1894;22.70702131820849
PG42870;Martha+Finley;Mildred+Keith;1890;24.126992853216052
PG25295;Ellsworth+Douglass;Pharaoh+Broker;1899;23.884244372990352
PG15951;Charles+Whistler;Queen+Sailing;1906;22.12353591160221
PG53987;Josephine+Chase;Marjorie+Dean;1818;17.293234873749405
PG7193;Mark+Twain;Adventures+Sawyer;1882;20.428251121076233
PG38826;Opie+Read;Bolanyo;1897;19.287613122171944
PG5606;Talbot+Mundy;Guns+Gods;1921;19.654373202503805
PG27554;Ada+Leverson;Twelfth+Hour;1907;15.951000953288846
PG1752;Emmuska+Orczy;Dorado+Adventure;1913;24.44763226901126
PG56356;Fergus+Hume;Scarlet+Detective;1905;14.799475371611775
PG15183;Charlotte+Brame;Tragedy+Chain;1870;21.676005747126435
PG30247;Ann+Stephens;Mabel+Mistake;1859;23.574352879027998
PG2692;Bret+Harte;Protegee+Jack;1882;23.398889251878472
PG6225;Gilbert+Parker;Seats+Mighty;1896;24.40629095674967
PG63205;Laura+Preston;Trip+Across;1868;30.44182621502209
PG21118;George+Vaizey;Etheldreda+Ready;1900;20.582309582309584
PG58013;John+Goldfrap;Dreadnought+Boys;1911;18.985464333781966
PG64341;Albert+dePina;Moon+Danger;1937;14.037245256500352
PG31555;James+Otis;Under+Liberty;1896;28.880641925777333
PG40764;Frances+Burnett;Barty+Crusoe;1909;18.784410112359552
PG56921;Walter+Dyer;Pierrot+Belgium;1910;25.124716553287982
PG33352;Harbaugh;Little+Oskaloo;1877;18.931578947368422
PG30398;James+Schmitz;Other+Likeness;1956;19.612676056338028
PG63546;Snaith;Undefeated;1919;21.007862303442415
PG21216;Mrs+Bewsher;Catharine+Peril;1875;33.80487804878049
PG31723;Marion+Crawford;Cecilia+Story;1902;22.4197251414713
PG21908;Lawrence+Leslie;Chums+Camp;1910;28.326107899807322
PG41445;Mary+Shelley;Frankenstein+Modern;1834;28.313256752561315
PG16683;Tennyson+Jesse;Secret+Bread;1916;30.33545616113744
PG17059;Victor+Durham;Submarine+Boys;1909;17.624239216724
PG64139;Mary+Curtis;Memoirs+country;1853;23.27708703374778
PG936;Kate+Wiggin;Village+Watch;1895;30.220163487738418
PG5443;Georg+Ebers;Uarda+Romance;1877;28.849462365591396
PG43393;Marlitt;Councillor+Nameless;1876;26.1734375
PG26986;Vere+Stacpoole;Ghost+Girl;1918;23.81964696853415
PG6884;Gertrude+Atherton;Sleeping+Fires;1922;18.05478353821486
